iter	Logloss
690	0.6783172788
691	0.6783139563
692	0.6783098728
693	0.6783066975
694	0.6783033567
695	0.6783001752
696	0.6782964229
697	0.6782917716
698	0.6782857421
699	0.6782820907
700	0.6782794191
701	0.6782777297
702	0.678273509
703	0.6782716
704	0.6782694896
705	0.6782634004
706	0.6782611858
707	0.6782554228
708	0.6782508299
709	0.67824694
710	0.6782452443
711	0.6782421783
712	0.678238733
713	0.6782352203
714	0.6782315449
715	0.6782264658
716	0.6782228647
717	0.6782198899
718	0.6782160019
719	0.678212575
720	0.6782089904
721	0.6782069041
722	0.6782030916
723	0.6781995786
724	0.6781920911
725	0.6781887167
726	0.6781839572
727	0.6781804051
728	0.6781776679
729	0.6781715947
730	0.6781671361
731	0.6781633873
732	0.678160188
733	0.6781511467
734	0.6781480133
735	0.6781441626
736	0.6781400983
737	0.6781370478
738	0.6781305338
739	0.6781268614
740	0.6781233284
741	0.6781190376
742	0.6781150953
743	0.6781104685
744	0.6781082712
745	0.6781062466
746	0.6781030534
747	0.6781010401
748	0.6780966367
749	0.6780930685
750	0.6780919601
751	0.6780884617
752	0.6780852899
753	0.6780838259
754	0.6780806622
755	0.6780744475
756	0.6780693187
757	0.6780647246
758	0.6780616248
759	0.6780595019
760	0.678055612
761	0.6780518223
762	0.6780480752
763	0.6780441194
764	0.6780419798
765	0.6780360194
766	0.6780335876
767	0.678029603
768	0.6780260278
769	0.6780233062
770	0.6780201679
771	0.6780164962
772	0.6780123593
773	0.6780092189
774	0.6780053102
775	0.6780014394
776	0.6779949283
777	0.677992087
778	0.677990496
779	0.6779861343
780	0.6779826939
781	0.6779803497
782	0.6779776308
783	0.6779733535
784	0.6779715732
785	0.6779669542
786	0.6779639291
787	0.6779614912
788	0.6779578583
789	0.6779549055
790	0.6779528182
791	0.6779494551
792	0.6779477409
793	0.6779459566
794	0.6779430077
795	0.6779409567
796	0.6779383255
797	0.6779364381
798	0.6779307735
799	0.6779277568
800	0.6779244305
801	0.6779205157
802	0.6779173986
803	0.6779146033
804	0.6779110249
805	0.6779079747
806	0.6779059085
807	0.6779045403
808	0.6779020509
809	0.6779000536
810	0.67789762
811	0.677894164
812	0.6778922021
813	0.6778879377
814	0.6778845976
815	0.6778820553
816	0.6778773799
817	0.6778737697
818	0.6778726206
819	0.6778678302
820	0.6778652268
821	0.6778621935
822	0.6778597627
823	0.6778558974
824	0.6778529209
825	0.6778487956
826	0.6778457744
827	0.6778440999
828	0.6778411529
829	0.6778384749
830	0.677835448
831	0.6778299238
832	0.6778266321
833	0.6778221537
834	0.6778176968
835	0.6778133798
836	0.6778117263
837	0.6778103516
838	0.6778061149
839	0.6778033137
840	0.677799586
841	0.6777957618
842	0.6777925319
843	0.6777896346
844	0.677787156
845	0.6777844617
846	0.6777819031
847	0.6777788751
848	0.677774329
849	0.6777698687
850	0.6777667962
851	0.677762835
852	0.6777601801
853	0.6777573918
854	0.6777550665
855	0.677751278
856	0.6777485841
857	0.677744077
858	0.6777387279
859	0.6777347538
860	0.6777309576
861	0.6777284257
862	0.6777228385
863	0.6777195215
864	0.6777162077
865	0.6777116474
866	0.6777075766
867	0.677703333
868	0.6777018983
869	0.6776983024
870	0.6776946244
871	0.677691836
872	0.6776832596
873	0.6776809999
874	0.6776768698
875	0.6776726261
876	0.6776686959
877	0.6776651587
878	0.6776616972
879	0.6776574365
880	0.677654797
881	0.6776534405
882	0.677650119
883	0.6776444194
884	0.677643401
885	0.6776375071
886	0.6776346776
887	0.6776300877
888	0.6776267094
889	0.6776241196
890	0.6776202522
891	0.6776179012
892	0.6776152763
893	0.6776120088
894	0.6776065485
895	0.6776016752
896	0.6775995679
897	0.6775954952
898	0.6775920128
899	0.6775893972
900	0.6775855954
901	0.6775840655
902	0.6775801313
903	0.6775775835
904	0.6775744029
905	0.6775710549
906	0.677566998
907	0.6775651957
908	0.6775626009
909	0.6775589679
910	0.6775543474
911	0.6775522954
912	0.6775485957
913	0.6775469126
914	0.6775398516
915	0.6775383708
916	0.677533256
917	0.6775299575
918	0.677527282
919	0.6775255605
920	0.677518624
921	0.6775178814
922	0.6775150511
923	0.6775117864
924	0.677508716
925	0.6775059745
926	0.6775031435
927	0.6774988587
928	0.677496248
929	0.6774928151
930	0.6774904986
931	0.677487117
932	0.677484218
933	0.6774807316
934	0.677477292
935	0.6774744069
936	0.6774729974
937	0.6774695194
938	0.6774671318
939	0.6774616852
940	0.6774606241
941	0.6774559302
942	0.6774518298
943	0.6774481395
944	0.677445673
945	0.6774416336
946	0.6774372549
947	0.6774346001
948	0.6774314279
949	0.6774277429
950	0.6774241873
951	0.67742099
952	0.6774175574
953	0.6774134375
954	0.6774095406
955	0.6774057535
956	0.6774031688
957	0.677401164
958	0.6773979929
959	0.6773942093
960	0.6773898712
961	0.6773861813
962	0.6773842552
963	0.6773806307
964	0.6773772652
965	0.6773730688
966	0.6773714061
967	0.6773680772
968	0.6773637743
969	0.6773608248
970	0.6773575229
971	0.677353478
972	0.6773496226
973	0.6773457749
974	0.6773427877
975	0.6773387363
976	0.6773354397
977	0.6773316311
978	0.6773274149
979	0.6773238775
980	0.677320274
981	0.6773156677
982	0.6773132111
983	0.6773097138
984	0.6773067935
985	0.6773037061
986	0.6773014356
987	0.6772969165
988	0.6772933632
989	0.6772887808
990	0.6772874795
991	0.6772849771
992	0.6772821598
993	0.6772802238
994	0.6772760093
995	0.677273774
996	0.6772706224
997	0.6772690582
998	0.6772646487
999	0.6772622033
1000	0.6772593295
1001	0.6772557561
1002	0.6772538015
1003	0.6772507602
1004	0.6772454363
1005	0.6772410444
1006	0.6772386859
1007	0.6772346528
1008	0.677230928
1009	0.6772297128
1010	0.6772276086
1011	0.6772255213
1012	0.6772213651
1013	0.6772180506
1014	0.6772152359
1015	0.6772114302
1016	0.6772069553
1017	0.6772046749
1018	0.6772010114
1019	0.6771975558
1020	0.6771954129
1021	0.6771920159
1022	0.677189131
1023	0.6771845096
1024	0.6771825205
1025	0.6771802206
1026	0.6771763693
1027	0.677172895
1028	0.6771712186
1029	0.6771698673
1030	0.6771665149
1031	0.6771625489
1032	0.6771612176
1033	0.6771575256
1034	0.6771532624
1035	0.6771496541
1036	0.6771487574
1037	0.6771460913
1038	0.6771428357
1039	0.6771428355
1040	0.6771406118
1041	0.6771374082
1042	0.6771337847
1043	0.6771324476
1044	0.6771308517
1045	0.6771293412
1046	0.6771249982
1047	0.6771213033
1048	0.6771183075
1049	0.6771148338
1050	0.6771140457
1051	0.6771112099
1052	0.6771090033
1053	0.6771036233
1054	0.6771006637
1055	0.6770980711
1056	0.6770940051
1057	0.677091602
1058	0.6770893365
1059	0.6770863055
1060	0.6770836856
1061	0.6770821373
1062	0.6770781265
1063	0.6770729153
1064	0.6770684812
1065	0.6770647703
1066	0.6770630469
1067	0.6770602318
1068	0.6770567255
1069	0.67705223
1070	0.6770492662
1071	0.6770456324
1072	0.677043134
1073	0.6770417017
1074	0.6770401828
1075	0.6770369923
1076	0.6770337921
1077	0.677031208
1078	0.6770277082
1079	0.6770248538
1080	0.6770226368
1081	0.6770190658
1082	0.6770155851
1083	0.6770127966
1084	0.6770111698
1085	0.6770079352
1086	0.6770056337
1087	0.6770023998
1088	0.6770001721
1089	0.6769976999
1090	0.6769940844
1091	0.6769889723
1092	0.6769867791
1093	0.6769845635
1094	0.6769806773
1095	0.6769779853
1096	0.6769755097
1097	0.6769726852
1098	0.6769689963
1099	0.6769675212
1100	0.6769651134
1101	0.6769612286
1102	0.6769571659
1103	0.6769542498
1104	0.6769519175
1105	0.6769479404
1106	0.6769451319
1107	0.6769415919
1108	0.6769394198
1109	0.6769371732
1110	0.6769345425
1111	0.6769321217
1112	0.6769289126
1113	0.6769270678
1114	0.6769245446
1115	0.6769237811
1116	0.6769204933
1117	0.676919261
1118	0.6769165388
1119	0.6769094971
1120	0.6769060551
1121	0.6769042885
1122	0.6768984111
1123	0.6768960537
1124	0.6768947494
1125	0.6768928339
1126	0.6768893097
1127	0.6768878717
1128	0.6768852199
1129	0.6768825257
1130	0.6768798995
1131	0.6768768864
1132	0.6768745476
1133	0.6768713394
1134	0.6768681447
1135	0.6768671328
1136	0.67686087
1137	0.6768573945
1138	0.6768532114
1139	0.6768516414
1140	0.6768481607
1141	0.6768447439
1142	0.6768421848
1143	0.6768396192
1144	0.6768385054
1145	0.6768366122
1146	0.6768340407
1147	0.6768291599
1148	0.6768271267
1149	0.676823767
1150	0.6768205394
1151	0.6768186584
1152	0.6768169474
1153	0.6768156753
1154	0.6768133804
1155	0.6768104116
1156	0.676808912
1157	0.6768069046
1158	0.6768048109
1159	0.6768039769
1160	0.6768022546
1161	0.6767970636
1162	0.6767932721
1163	0.6767912503
1164	0.6767873665
1165	0.6767853917
1166	0.6767838671
1167	0.6767810498
1168	0.6767787849
1169	0.6767751772
1170	0.6767719462
1171	0.6767700118
1172	0.67676902
1173	0.6767661732
1174	0.6767629773
1175	0.6767617017
1176	0.6767591749
1177	0.6767582986
1178	0.6767548899
1179	0.6767515928
1180	0.6767497714
1181	0.6767464269
1182	0.6767440051
1183	0.6767396923
1184	0.6767366895
1185	0.6767337961
1186	0.6767333907
1187	0.676729631
1188	0.6767265179
1189	0.676723424
1190	0.676719739
1191	0.6767154586
1192	0.676710186
1193	0.6767071552
1194	0.6767038643
1195	0.6766996737
1196	0.6766965547
1197	0.6766921074
1198	0.6766916979
1199	0.676688842
